CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
458140100,INTC,INTEL CORP,7236,0,1.01M,0,NO CHANGE,0.12%
09174F107,XRP,BITWISE XRP ETF,86291,0,1.01M,0,NO CHANGE,0.12%
81369Y506,XLE,SELECT SECTOR SPDR TR,14073,0,747.42K,0,NO CHANGE,0.09%
33740U836,QSPT,FIRST TR EXCHNG TRADED FD VI,20250,0,705.51K,0,NO CHANGE,0.09%
26923N835,TSLT,ETF OPPORTUNITIES TRUST,31328,0,620.61K,0,NO CHANGE,0.08%
33733E856,IGLD,FIRST TR EXCHANGE-TRADED FD,28750,0,605.48K,0,NO CHANGE,0.07%
78468R663,BIL,SPDR SERIES TRUST,5775,0,529.22K,0,NO CHANGE,0.07%
33740F680,DSEP,FIRST TR EXCHNG TRADED FD VI,11140,0,528.48K,0,NO CHANGE,0.07%
210322756,LRNZ,ELEVATION SERIES TRUST,8175,0,527.51K,0,NO CHANGE,0.07%
17275R102,CSCO,CISCO SYS INC,4172,0,490.04K,0,NO CHANGE,0.06%
46090E103,QQQ,INVESCO QQQ TR,655,0,482.37K,0,NO CHANGE,0.06%
922908363,VOO,VANGUARD INDEX FDS,648,0,445.08K,0,NO CHANGE,0.05%
464287432,TLT,ISHARES TR,5115,0,442.04K,0,NO CHANGE,0.05%
437076102,HD,HOME DEPOT INC,1251,0,441.2K,0,NO CHANGE,0.05%
75513E101,RTX,RTX CORPORATION,2265,0,429.74K,0,NO CHANGE,0.05%
452308109,ITW,ILLINOIS TOOL WKS INC,1500,0,405.7K,0,NO CHANGE,0.05%
12811T795,CPSD,CALAMOS ETF TR,13025,0,347.7K,0,NO CHANGE,0.04%
78463V107,GLD,SPDR GOLD TR,924,0,340.38K,0,NO CHANGE,0.04%
89834G760,CLSE,TRUST FOR PROFESSIONAL MANAG,9870,0,336.91K,0,NO CHANGE,0.04%
922908769,VTI,VANGUARD INDEX FDS,909,0,336.37K,0,NO CHANGE,0.04%
12811T829,CPSO,CALAMOS ETF TR,10740,0,299K,0,NO CHANGE,0.04%
89417E109,TRV,TRAVELERS COMPANIES INC,839,0,276.97K,0,NO CHANGE,0.03%
717081103,PFE,PFIZER INC,11378,0,273.98K,0,NO CHANGE,0.03%
20825C104,COP,CONOCOPHILLIPS,2629,0,273.31K,0,NO CHANGE,0.03%
81369Y605,XLF,SELECT SECTOR SPDR TR,4859,0,260.49K,0,NO CHANGE,0.03%
191216100,KO,COCA COLA CO,3166,0,257.3K,0,NO CHANGE,0.03%
65339F101,NEE,NEXTERA ENERGY INC,2858,0,250.85K,0,NO CHANGE,0.03%
097023105,BA,BOEING CO,1156,0,250.29K,0,NO CHANGE,0.03%
654106103,NKE,NIKE INC,6068,0,249.09K,0,NO CHANGE,0.03%
33939L886,RAVI,FLEXSHARES TR,3285,0,247.75K,0,NO CHANGE,0.03%
33740F573,YMAR,FIRST TR EXCHNG TRADED FD VI,8500,0,243.58K,0,NO CHANGE,0.03%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,841,0,236.5K,0,NO CHANGE,0.03%
921932885,IVOO,VANGUARD ADMIRAL FDS INC,1770,0,230.81K,0,NO CHANGE,0.03%
921946406,VYM,VANGUARD WHITEHALL FDS,1415,0,223.61K,0,NO CHANGE,0.03%
47103U753,JBBB,JANUS DETROIT STR TR,4670,0,221.12K,0,NO CHANGE,0.03%
33740F722,FJUN,FIRST TR EXCHNG TRADED FD VI,3630,0,217.62K,0,NO CHANGE,0.03%
94106L109,WM,WASTE MGMT INC DEL,910,0,202.82K,0,NO CHANGE,0.03%
718546104,PSX,PHILLIPS 66,1197,0,202.35K,0,NO CHANGE,0.02%
72201R833,MINT,PIMCO ETF TR,2000,0,201.62K,0,NO CHANGE,0.02%
G65163100,JOBY,JOBY AVIATION INC,16461,0,146.83K,0,NO CHANGE,0.02%
922908751,VB,VANGUARD INDEX FDS,1506,-1,456.5K,-303.12,-0.1%,0.06%
68389X105,ORCL,ORACLE CORP,2608,-7,382.2K,-1.03K,-0.3%,0.05%
389638107,ETHE,GRAYSCALE ETHEREUM STAKING E,187501,-157,2.39M,-2K,-0.1%,0.3%
97717X594,IHDG,WISDOMTREE TR,21362,-58,1.12M,-3.04K,-0.3%,0.14%
921909768,VXUS,VANGUARD STAR FDS,10529,-55,900.15K,-4.7K,-0.5%,0.11%
922042858,VWO,VANGUARD INTL EQUITY INDEX F,8632,-96,515.25K,-5.73K,-1.1%,0.06%
254687106,DIS,DISNEY WALT CO,2752,-65,264.85K,-6.26K,-2.3%,0.03%
46641Q837,JPST,J P MORGAN EXCHANGE TRADED F,26815,-145,1.36M,-7.33K,-0.5%,0.17%
922908637,VV,VANGUARD INDEX FDS,5171,-25,1.78M,-8.6K,-0.5%,0.22%
30231G102,XOM,EXXON MOBIL CORP,7767,-65,1.06M,-8.89K,-0.8%,0.13%
381430529,GBIL,GOLDMAN SACHS ETF TR,41975,-101,4.2M,-10.12K,-0.2%,0.52%
46625H100,JPM,JPMORGAN CHASE & CO,2512,-35,822.25K,-11.46K,-1.4%,0.1%
931142103,WMT,WALMART INC,2001,-120,226.63K,-13.59K,-5.7%,0.03%
33740F748,FMAY,FIRST TR EXCHNG TRADED FD VI,41485,-360,2.33M,-20.23K,-0.9%,0.29%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,16368,-2490,544.89K,-82.89K,-13.2%,0.07%
389637109,GBTC,GRAYSCALE BITCOIN TRUST ETF,131538,-1900,5.99M,-86.49K,-1.4%,0.74%
92343V104,VZ,VERIZON COMMUNICATIONS INC,15402,-2825,652.12K,-119.61K,-15.5%,0.08%
512807306,LRCX,LAM RESEARCH CORP,15930,-500,6.9M,-216.67K,-3%,0.85%
595112103,MU,MICRON TECHNOLOGY INC,0,-653,0,-220.62K,CLOSE,0%
53656G191,XXRP,LISTED FDS TR,0,-67618,0,-259.65K,CLOSE,0%
88340C685,BMNG,THEMES ETF TR,0,-619699,0,-749.84K,CLOSE,0%
Total,,,,,810.55M,24.73M,+3.4%,100%
